"","x"
"5837","102500060101"
"5838","110200070404"
"5839","180200020103"
"5840","140200040201"
"5841","140200040101"
"5842","140200040102"
"5843","030901020302"
"5844","140200040103"
"5845","140200040203"
"5846","140200040204"
"5847","030901020303"
"5848","140200040301"
"5849","140200040302"
"5850","140200040303"
"5851","180902061304"
"5852","180102120204"
"5853","180102120201"
"5854","180102120202"
"5855","180102120203"
"5856","180102120205"
"5857","180102120301"
"5858","180102120302"
"5859","180102120303"
"5860","030702030202"
"5861","180201260101"
"5862","180201260102"
"5863","180201260103"
"5864","180201260201"
"5865","180201260202"
"5866","180201260401"
"5867","180201260402"
"5868","180201260403"
"5869","180902051305"
"5870","180902051302"
"5871","180902051303"
"5872","180902051304"
"5873","180902051306"
"5874","180902060101"
"5875","071300090503"
"5876","180902060103"
"5877","051201030505"
"5878","180902060104"
"5879","030901010905"
"5880","030701031506"
"5881","030701031601"
"5882","180902060105"
"5883","030701031602"
"5884","030701031604"
"5885","030701031605"
"5886","180902060201"
"5887","030701040201"
"5888","180902060202"
"5889","030701040206"
"5890","180902060203"
"5891","180902060301"
"5892","180902060302"
"5893","180902060303"
"5894","180902060401"
"5895","180902060402"
"5896","180902060403"
"5897","110200080308"
"5898","110200080305"
"5899","110200080306"
"5900","051201120203"
"5901","110200080307"
"5902","071300050101"
"5903","110200080309"
"5904","110200080310"
"5905","110200080311"
"5906","140200050110"
"5907","071300090504"
"5908","140200050107"
"5909","110200080101"
"5910","140200050108"
"5911","180902061101"
"5912","140200050109"
"5913","140200050111"
"5914","140200050112"
"5915","140200050114"
"5916","180902061307"
"5917","180200020201"
"5918","180902061305"
"5919","140801040401"
"5920","180902061306"
"5921","180902061308"
"5922","070600051004"
"5923","070600051001"
"5924","110200080312"
"5925","070600051002"
"5926","070600051003"
"5927","070801010101"
"5928","070801010102"
"5929","070801010201"
"5930","030701031603"
"5931","030701040101"
"5932","030701040102"
"5933","030701040104"
"5934","030701040105"
"5935","030701040106"
"5936","030701040107"
"5937","030701040202"
"5938","030701040203"
"5939","030701040204"
"5940","030701040205"
"5941","030701040207"
"5942","110200080102"
"5943","031401010303"
"5944","110200080313"
"5945","031401010304"
"5946","110200070406"
"5947","110200080103"
"5948","110200080104"
"5949","140200040307"
"5950","140200040304"
"5951","140200040305"
"5952","140200040401"
"5953","140200040402"
"5954","140200050201"
"5955","140200040403"
"5956","180201280102"
"5957","180200020302"
"5958","180201260501"
"5959","180201260502"
"5960","180201280101"
"5961","180201280103"
"5962","180201280104"
"5963","180201280105"
"5964","130302010706"
"5965","180201280106"
"5966","180201280107"
"5967","180201280201"
"5968","050500080107"
"5969","050500080202"
"5970","180201280202"
"5971","180201280203"
"5972","050500080204"
"5973","180201280204"
"5974","180201280205"
"5975","180902060503"
"5976","180902060404"
"5977","180902060501"
"5978","180902060502"
"5979","180902060504"
"5980","180902060601"
"5981","180902060602"
"5982","180902060701"
"5983","020700110804"
"5984","050500080305"
"5985","180902060702"
"5986","180902060801"
"5987","050500080308"
"5988","050500080401"
"5989","050500080306"
"5990","050500080502"
"5991","180902060802"
"5992","180902060803"
"5993","180902060901"
"5994","180902060902"
"5995","180902060903"
"5996","180902061001"
"5997","180902061002"
"5998","180902061003"
"5999","140200050202"
"6000","140200050203"
"6001","180200020203"
"6002","180200020301"
"6003","180902061404"
"6004","180902061401"
"6005","180902061403"
"6006","180902061405"
"6007","180902061406"
"6008","030702030204"
"6009","070801010501"
"6010","030702030301"
"6011","070801010502"
"6012","130302021801"
"6013","071300050601"
"6014","130302010704"
"6015","020700110207"
"6016","020700110504"
"6017","020700110305"
"6018","050901011007"
"6019","050500080103"
"6020","050500080101"
"6021","050500080105"
"6022","050500080301"
"6023","050500080303"
"6024","181002040702"
"6025","071401060305"
"6026","130302010606"
"6027","050500080601"
"6028","050500080603"
"6029","050500080604"
"6030","050702040404"
"6031","050901010102"
"6032","050901010701"
"6033","050901010702"
"6034","050901010705"
"6035","050901011006"
"6036","181002040901"
"6037","180703050502"
"6038","150801010802"
"6039","020700110203"
"6040","020700110201"
"6041","071401060306"
"6042","020700110202"
"6043","020801020405"
"6044","020700110205"
"6045","050500080501"
"6046","050500030105"
"6047","050500030107"
"6048","050500030203"
"6049","030901011101"
"6050","050500030301"
"6051","030701040303"
"6052","030701040301"
"6053","030701040302"
"6054","030701040401"
"6055","030701040403"
"6056","031300080203"
"6057","051201120301"
"6058","110200080204"
"6059","071300090506"
"6060","051201030506"
"6061","031401010401"
"6062","110200080206"
"6063","031401010402"
"6064","110200080201"
"6065","110200080202"
"6066","140801011301"
"6067","140200040404"
"6068","140200040405"
"6069","140200040406"
"6070","180201280601"
"6071","180201280209"
"6072","180800030902"
"6073","180201280206"
"6074","140801040402"
"6075","180201280207"
"6076","180201280208"
"6077","180201280301"
"6078","180201280302"
"6079","180201280303"
"6080","180201280401"
"6081","110200080404"
"6082","180201280402"
"6083","110200080405"
"6084","180902061202"
"6085","180902061102"
"6086","180902061103"
"6087","180902061201"
"6088","180902061203"
"6089","180902061705"
"6090","180902061802"
"6091","180902061301"
"6092","180902061302"
"6093","180902061303"
"6094","180800010103"
"6095","180800010105"
"6096","180800010201"
"6097","180800010202"
"6098","180800010203"
"6099","180800010204"
"6100","180800010301"
"6101","180201290202"
"6102","180200020303"
"6103","150301070200"
"6104","180201290103"
"6105","180902061407"
"6106","180201290104"
"6107","180902061408"
"6108","180201290201"
"6109","180201290203"
"6110","180201290204"
"6111","180201290205"
"6112","180201290301"
"6113","180902061502"
"6114","180902061501"
"6115","180902061601"
"6116","180902061602"
"6117","180902061603"
"6118","180902061702"
"6119","071100040903"
"6120","071401060402"
"6121","071100040803"
"6122","071401060403"
"6123","071100040901"
"6124","071100040902"
"6125","030901011103"
"6126","071100040904"
"6127","071100040905"
"6128","051201030510"
"6129","071401060401"
"6130","031300080205"
"6131","051201120303"
"6132","071300090507"
"6133","071300090508"
"6134","031401010501"
"6135","031401010502"
"6136","110200080207"
"6137","071100041001"
"6138","110200080208"
"6139","110200080209"
"6140","180201280502"
"6141","071401060405"
"6142","140801011302"
"6143","140801011401"
"6144","180201280403"
"6145","030901011202"
"6146","180201280501"
"6147","030901011203"
"6148","180201280503"
"6149","180201280504"
"6150","180800020101"
"6151","180800020104"
"6152","180800031003"
"6153","180800031004"
"6154","180800031103"
"6155","180800031201"
"6156","180800031202"
"6157","180800031203"
"6158","180800031302"
"6159","180800031401"
"6160","180800031402"
"6161","180800031403"
"6162","180800031404"
"6163","140801040405"
"6164","140801040403"
"6165","031300080206"
"6166","140801040404"
"6167","071300090510"
"6168","140801040406"
"6169","140801040407"
"6170","140801040501"
"6171","140801040502"
"6172","140801040503"
"6173","140801040504"
"6174","031401010602"
"6175","140801040601"
"6176","180201290401"
"6177","180201290302"
"6178","180201290303"
"6179","110200101803"
"6180","180201290304"
"6181","180201290402"
"6182","180201290403"
"6183","180201290501"
"6184","180201290502"
"6185","180201290503"
"6186","180201290504"
"6187","180201290601"
"6188","110200110502"
"6189","180201290602"
"6190","180201290603"
"6191","180201290701"
"6192","180201290702"
"6193","180201290703"
"6194","180902061801"
"6195","180902061703"
"6196","180902061704"
"6197","180902061901"
"6198","180902061902"
"6199","180902061903"
"6200","180902061904"
"6201","180902061905"
"6202","180902062001"
"6203","110200110503"
"6204","020402070101"
"6205","180902062002"
"6206","071300050106"
"6207","180902062003"
"6208","180902062004"
"6209","180902062005"
"6210","071300050107"
"6211","180902062006"
"6212","180902062007"
"6213","071300090511"
"6214","031001020403"
"6215","071100041003"
"6216","071401060404"
"6217","070801010704"
"6218","071300090509"
"6219","031401010601"
"6220","051201030511"
"6221","051201030601"
"6222","140801011402"
"6223","031401010503"
"6224","140801020103"
"6225","050800030205"
"6226","031401010504"
"6227","050800030301"
"6228","031401010505"
"6229","031401010603"
"6230","180201280602"
"6231","031401010604"
"6232","180201280603"
"6233","180201280604"
"6234","110200080304"
"6235","110200080302"
"6236","140801011502"
"6237","140801011501"
"6238","170102100502"
"6239","140801011503"
"6240","170102100503"
"6241","140801011504"
"6242","140801011505"
"6243","140801020101"
"6244","140801020102"
"6245","140801020104"
"6246","170102030904"
"6247","180201290101"
"6248","180201290102"
"6249","180300122104"
"6250","180901010201"
"6251","180800031408"
"6252","180901010103"
"6253","180901010106"
"6254","180901010202"
"6255","180901010606"
"6256","180901020102"
"6257","071300090704"
"6258","180901020103"
"6259","180902010304"
"6260","180902020302"
"6261","030702010301"
"6262","030702010302"
"6263","030702010304"
"6264","030702010401"
"6265","180902020303"
"6266","030702010403"
"6267","180902020603"
"6268","180902020701"
"6269","180902020702"
"6270","180902020703"
"6271","140801040701"
"6272","110200110401"
"6273","140801040602"
"6274","140801040603"
"6275","071300030902"
"6276","140801040604"
"6277","071402040501"
"6278","140801040702"
"6279","180201510101"
"6280","140801040703"
"6281","140801040704"
"6282","140801040801"
"6283","020801020101"
"6284","140801040802"
"6285","050500060301"
"6286","140801040803"
"6287","050500030504"
"6288","050500030702"
"6289","180201510201"
"6290","050500090203"
"6291","050500090204"
"6292","050500030902"
"6293","050500030803"
"6294","050500030901"
"6295","050500030905"
"6296","180102060502"
"6297","180201510102"
"6298","180201510103"
"6299","180201510202"
"6300","180201510301"
"6301","180201510302"
"6302","180201510303"
"6303","180201510304"
"6304","180101010203"
"6305","180902030802"
"6306","180101010103"
"6307","180101010104"
"6308","180101010403"
"6309","180102050301"
"6310","180102050302"
"6311","180102050303"
"6312","180102050306"
"6313","180102060204"
"6314","180102060303"
"6315","180102060406"
"6316","020700110601"
"6317","050500060102"
"6318","050500060103"
"6319","050500060104"
"6320","050500060202"
"6321","050500030405"
"6322","050500030408"
"6323","050500030502"
"6324","050500030503"
"6325","180703051304"
"6326","050500060302"
"6327","050500060401"
"6328","050500060403"
"6329","050500060404"
"6330","050500060405"
"6331","050500090102"
"6332","050500090201"
"6333","180102060601"
"6334","180102060602"
"6335","180102060901"
"6336","030901011303"
"6337","071100090202"
"6338","070801040201"
"6339","071100090203"
"6340","071401060407"
"6341","030901011301"
"6342","030901011304"
"6343","051201030604"
"6344","031300080207"
"6345","031300080101"
"6346","070801040202"
"6347","051201030603"
"6348","031401010705"
"6349","051201121009"
"6350","031401010703"
"6351","030701040405"
"6352","030701040501"
"6353","030701040502"
"6354","030701040503"
"6355","030701040504"
"6356","030701040505"
"6357","140801020204"
"6358","110200101804"
"6359","031001020401"
"6360","140801020201"
"6361","140801020202"
"6362","140801020203"
"6363","051201121010"
"6364","140801020205"
"6365","140801020206"
"6366","071300100502"
"6367","140801020301"
"6368","140801020302"
"6369","140801020401"
"6370","071402040401"
"6371","140801020402"
"6372","180300122301"
"6373","180300122201"
"6374","071300100601"
"6375","180300122202"
"6376","180300122203"
"6377","180300122302"
"6378","180902021202"
"6379","170102131309"
"6380","180902020704"
"6381","180902020705"
"6382","180902021201"
"6383","180902021203"
"6384","180902021505"
"6385","180902021604"
"6386","180902030102"
"6387","170102021201"
"6388","180902030103"
"6389","110200110405"
"6390","110200110402"
"6391","140801040903"
"6392","140801040804"
"6393","140801040901"
"6394","070801040301"
"6395","140801040902"
"6396","180201510403"
"6397","071401060409"
"6398","180201510305"
"6399","180201510401"
"6400","180201510402"
"6401","180201520101"
"6402","180201520102"
"6403","180201520103"
"6404","180201520201"
"6405","180201520202"
"6406","180201520203"
"6407","180201520204"
"6408","180201520301"
"6409","180201520302"
"6410","180201520303"
"6411","180201520304"
"6412","180201520401"
"6413","180102060902"
"6414","180102060903"
"6415","180200010302"
"6416","170102110207"
"6417","180200010402"
"6418","180200010403"
"6419","180200010500"
"6420","070801040401"
"6421","031001011106"
"6422","031001011107"
"6423","031300080102"
"6424","031300080103"
"6425","070801040302"
"6426","170102051305"
"6427","070801040402"
"6428","070801040403"
"6429","070801040404"
"6430","071401060410"
"6431","070801040405"
"6432","051201030605"
"6433","070801040501"
"6434","030901011403"
"6435","030901011401"
"6436","030701040703"
"6437","030701040801"
"6438","030701040802"
"6439","030701040803"
"6440","030701040807"
"6441","030701050101"
"6442","030701050102"
"6443","030701050103"
"6444","030701050201"
"6445","030701050202"
"6446","030701050203"
"6447","030701050204"
"6448","110200110101"
"6449","110200110102"
"6450","110200110103"
"6451","110200110105"
"6452","110200110106"
"6453","110200110201"
"6454","051201121102"
"6455","140801020501"
"6456","140801020403"
"6457","140801020404"
"6458","140801020405"
"6459","030801011201"
"6460","140801020502"
"6461","140801020503"
"6462","140801040101"
"6463","140801040102"
"6464","140801040103"
"6465","140801040104"
"6466","140801040201"
"6467","140801040202"
"6468","140801040203"
"6469","170102040305"
"6470","140801040301"
"6471","140801040302"
"6472","140801040303"
"6473","140801040304"
"6474","180902030106"
"6475","180902030108"
"6476","180902030109"
"6477","180902030206"
"6478","110200110406"
"6479","180902030208"
"6480","180902030209"
"6481","180902030501"
"6482","180902030503"
"6483","180902030504"
"6484","180201520402"
"6485","180201520403"
"6486","180201520501"
"6487","031001020101"
"6488","031001020102"
"6489","031001020104"
"6490","031001020201"
"6491","031001020202"
"6492","031001020203"
"6493","031001020204"
"6494","031001020301"
"6495","031001020302"
"6496","031001020303"
"6497","071401060601"
"6498","070801040502"
"6499","071401060502"
"6500","071401060503"
"6501","071401060602"
"6502","030701050206"
"6503","030701050301"
"6504","030701050303"
"6505","030701050304"
"6506","030701060101"
"6507","030701060102"
"6508","030701060103"
"6509","030701060104"
"6510","030701060105"
"6511","030701060201"
"6512","030701060202"
"6513","030701060203"
"6514","030701060301"
"6515","110200110203"
"6516","070801040504"
"6517","110200110204"
"6518","050500090303"
"6519","030901011504"
"6520","020402050403"
"6521","180300122403"
"6522","030901011505"
"6523","150801030302"
"6524","030901011601"
"6525","150801030203"
"6526","050701020403"
"6527","050701020401"
"6528","050702040101"
"6529","030901011603"
"6530","030701060305"
"6531","050702040103"
"6532","050702040104"
"6533","130800021504"
"6534","020402070102"
"6535","020402070201"
"6536","020402070202"
"6537","031001020402"
"6538","071200011402"
"6539","070801040505"
"6540","071200011401"
"6541","030901011602"
"6542","071401060603"
"6543","071401060604"
"6544","030701060302"
"6545","030701060303"
"6546","030701060304"
"6547","030701060403"
"6548","030701060306"
"6549","030701060307"
"6550","030701060308"
"6551","030701060404"
"6552","101900090204"
"6553","030701060401"
"6554","030701060402"
"6555","101900090205"
"6556","101900090402"
"6557","101900090403"
"6558","102300020401"
"6559","101900090501"
"6560","101900090502"
"6561","020402070301"
"6562","110200110506"
"6563","051201110803"
"6564","031001020505"
"6565","071300031001"
"6566","030901011604"
"6567","031001020503"
"6568","031001020404"
"6569","031001020501"
"6570","031002040101"
"6571","070600060503"
"6572","031001020502"
"6573","070600060601"
"6574","070600060602"
"6575","070600060604"
"6576","031001020504"
"6577","071200011406"
"6578","071200011404"
"6579","030901011701"
"6580","071200011405"
"6581","071200011501"
"6582","071200011502"
"6583","071200011503"
"6584","071200011504"
"6585","031300080104"
"6586","030701070303"
"6587","030701070206"
"6588","071401060608"
"6589","030701070301"
"6590","030701070302"
"6591","030701070304"
"6592","030701070401"
"6593","030701070402"
"6594","030701070403"
"6595","030701070404"
"6596","030701070405"
"6597","071401060606"
"6598","030701070505"
"6599","030701070506"
"6600","071401060607"
"6601","071402040511"
"6602","071402040512"
"6603","070900031401"
"6604","071402040601"
"6605","071402040603"
"6606","030901011703"
"6607","030901011702"
"6608","030901011704"
"6609","030602040803"
"6610","030701060405"
"6611","030701060501"
"6612","030701060502"
"6613","030701060504"
"6614","030701060505"
"6615","070900031402"
"6616","030701070101"
"6617","030701070102"
"6618","030701070103"
"6619","030701070104"
"6620","030701070105"
"6621","030701070106"
"6622","030701070107"
"6623","030701070108"
"6624","030701070501"
"6625","030701070502"
"6626","030701070503"
"6627","030701070504"
"6628","030702010101"
"6629","030702010102"
"6630","030702010103"
"6631","030801010702"
"6632","030702010104"
"6633","031102030102"
"6634","031102030103"
"6635","102300020404"
"6636","031102030104"
"6637","031102030201"
"6638","102300020402"
"6639","102300020403"
"6640","102300020405"
"6641","102300020406"
"6642","102300020407"
"6643","102300020408"
"6644","102300020501"
"6645","102300020502"
"6646","102300020503"
"6647","051201130803"
"6648","051201130804"
"6649","051201130805"
"6650","071200011203"
"6651","070600060603"
"6652","031002030203"
"6653","070600060702"
"6654","070600060703"
"6655","070600060704"
"6656","070600060705"
"6657","070600060706"
"6658","070600060801"
"6659","070600060802"
"6660","070600060803"
"6661","070600060804"
"6662","070600060901"
"6663","070600060902"
"6664","070600060903"
"6665","071401061204"
"6666","070900031403"
"6667","071401061202"
"6668","071401061203"
"6669","071401061205"
"6670","071401080101"
"6671","071401080102"
"6672","071401080103"
"6673","071401080104"
"6674","071401080201"
"6675","071401080202"
"6676","071401080203"
"6677","071401080204"
"6678","030801010705"
"6679","030801010704"
"6680","030801010703"
"6681","030801010706"
"6682","030801010707"
"6683","030801010804"
"6684","030801010802"
"6685","030801010803"
"6686","030801010801"
"6687","030801010805"
"6688","031102030101"
"6689","031102021202"
"6690","051201121008"
"6691","031102021203"
"6692","071300100401"
"6693","031102021204"
"6694","031102030202"
"6695","031102030203"
"6696","031102030204"
"6697","051201040303"
"6698","051201121007"
"6699","071300100402"
"6700","050800030802"
"6701","051201040301"
"6702","050702040201"
"6703","051201040302"
"6704","051201040304"
"6705","030702010204"
"6706","030702010201"
"6707","030702010202"
"6708","030702010203"
"6709","030702010205"
"6710","030702010402"
"6711","030702010404"
"6712","030702010501"
"6713","030702010502"
"6714","030702010503"
"6715","030702010504"
"6716","030702010601"
"6717","030702010602"
"6718","030702010603"
"6719","030702010604"
"6720","050702040401"
"6721","050702040402"
"6722","050702040405"
"6723","180703051202"
"6724","181002020203"
"6725","150801010801"
"6726","150801020304"
"6727","180703050501"
"6728","181002040904"
"6729","181002020202"
"6730","150501000710"
"6731","010500021214"
"6732","051401010906"
"6733","060300010806"
"6734","150701010205"
"6735","121102050808"
"6736","060101080209"
"6737","181002020205"
"6738","150301080502"
"6739","181002040905"
"6740","150803020302"
"6741","150803020304"
"6742","150803020309"
"6743","130302021805"
"6744","071401060702"
"6745","130402080207"
"6746","030702011101"
"6747","030702011102"
"6748","030702011103"
"6749","030702011104"
"6750","030702011105"
"6751","031401050201"
"6752","130402081103"
"6753","130800020703"
"6754","050702040204"
"6755","071300050401"
"6756","050702040301"
"6757","102300020504"
"6758","071300050402"
"6759","102300030106"
"6760","102300030202"
"6761","102300030204"
"6762","102300030401"
"6763","102300030402"
"6764","102300030504"
"6765","102300030505"
"6766","102300030506"
"6767","031002040104"
"6768","071200011205"
"6769","031002040201"
"6770","031002040202"
"6771","031002040203"
"6772","031401040503"
"6773","031401050101"
"6774","031401050102"
"6775","031401050103"
"6776","070600060904"
"6777","070600061001"
"6778","070600061002"
"6779","070600061004"
"6780","070600061005"
"6781","070600061006"
"6782","070600061007"
"6783","070801010202"
"6784","070801010301"
"6785","070801010302"
"6786","070801010401"
"6787","070801010403"
"6788","070801010405"
"6789","070801010602"
"6790","070801010604"
"6791","070801010701"
"6792","070801010702"
"6793","070801020101"
"6794","070801020102"
"6795","071200030401"
"6796","070900031405"
"6797","070900031406"
"6798","071200030402"
"6799","071200030403"
"6800","071200030404"
"6801","071401080302"
"6802","071401080303"
"6803","071401080304"
"6804","071402010103"
"6805","030902010200"
"6806","031102030402"
"6807","031102030301"
"6808","031102030302"
"6809","031102030401"
"6810","031102030403"
"6811","031102030404"
"6812","031102030501"
"6813","031102030502"
"6814","031102030503"
"6815","031102030504"
"6816","031102030601"
"6817","031102030701"
"6818","031102030702"
"6819","031102030703"
"6820","031102030801"
"6821","031102030802"
"6822","031102030803"
"6823","031102040101"
"6824","030801010902"
"6825","051201121011"
"6826","030801010808"
"6827","030801010901"
"6828","030801010903"
"6829","030801010904"
"6830","030801010905"
"6831","071300090706"
"6832","030801011002"
"6833","030801011004"
"6834","030801011007"
"6835","030801011008"
"6836","030801011101"
"6837","030801011102"
"6838","030801011103"
"6839","030801011104"
"6840","030801011105"
"6841","051201040404"
"6842","070801040902"
"6843","070801040903"
"6844","071401060701"
"6845","051201040401"
"6846","051201120704"
"6847","051201040402"
"6848","051201120705"
"6849","051201040403"
"6850","071300050403"
"6851","051201040405"
"6852","030702010704"
"6853","071300050404"
"6854","030702010701"
"6855","030702010702"
"6856","030702010703"
"6857","030702010801"
"6858","030702010802"
"6859","030702010803"
"6860","030702010901"
"6861","030702010902"
"6862","030702010903"
"6863","030702011001"
"6864","030702011002"
"6865","030702011003"
"6866","030702011004"
"6867","031401050105"
"6868","031401050202"
"6869","031401050203"
"6870","031401050204"
"6871","031401050301"
"6872","031401050302"
"6873","070801020203"
"6874","070801020301"
"6875","070801020302"
"6876","070801020303"
"6877","070801020401"
"6878","070801020402"
"6879","070801020403"
"6880","070801020501"
"6881","070801020502"
"6882","070801020504"
"6883","070801020601"
"6884","070801020603"
"6885","070801020604"
"6886","071200040401"
"6887","071200030405"
"6888","071200040202"
"6889","071200040302"
"6890","071200040402"
"6891","071200040403"
"6892","031300100301"
"6893","071200040404"
"6894","071200040501"
"6895","071200040502"
"6896","071200040503"
"6897","031102040102"
"6898","031102040103"
"6899","031102040104"
"6900","071300100701"
"6901","051201121101"
"6902","051201121103"
"6903","071300100602"
"6904","071300100603"
"6905","050702040303"
"6906","071300100702"
"6907","150803020301"
"6908","050901010101"
"6909","030801011202"
"6910","030801011203"
"6911","071401060704"
"6912","070801041005"
"6913","071401060705"
"6914","070801041006"
"6915","030901011902"
"6916","030702020102"
"6917","030702011201"
"6918","030702011202"
"6919","030702020101"
"6920","030702020103"
"6921","070801041007"
"6922","051201120803"
"6923","070801041301"
"6924","051201120706"
"6925","070801041302"
"6926","071401060706"
"6927","071401060703"
"6928","071401060801"
"6929","071401060802"
"6930","051201040502"
"6931","071300050501"
"6932","051201040407"
"6933","050800030405"
"6934","051201040501"
"6935","030702020104"
"6936","030702020201"
"6937","030702020202"
"6938","030702020301"
"6939","030702020302"
"6940","030702020303"
"6941","030702020304"
"6942","030702020401"
"6943","030702020402"
"6944","030702020403"
"6945","030702020404"
"6946","030702020501"
"6947","030702020502"
"6948","031300090101"
"6949","031300090102"
"6950","051201120801"
"6951","051201120802"
"6952","031401070102"
"6953","031401060303"
"6954","031401070101"
"6955","031402020801"
"6956","031402020902"
"6957","031402030202"
"6958","031402030204"
"6959","031402030301"
"6960","031402030302"
"6961","031402030401"
"6962","031402030402"
"6963","031402030403"
"6964","031402030404"
"6965","031402030405"
"6966","031402030501"
"6967","060300010805"
"6968","130800021503"
"6969","150701010204"
"6970","150501000704"
"6971","150801020307"
"6972","150801020305"
"6973","150803020306"
"6974","150803020303"
"6975","130800022606"
"6976","130800021505"
"6977","130800022809"
"6978","050702040304"
"6979","050901010201"
"6980","050901010202"
"6981","050901010203"
"6982","050901010204"
"6983","050901010205"
"6984","050901010301"
"6985","010700030303"
"6986","150801020309"
"6987","010700060401"
"6988","010700030504"
"6989","010700020202"
"6990","010700020203"
"6991","050901010303"
"6992","050901010501"
"6993","050901010502"
"6994","050901010503"
"6995","050901010504"
"6996","050901010604"
"6997","150801030901"
"6998","010600020904"
"6999","010700030601"
"7000","010700030603"
"7001","010600020903"
"7002","130301021101"
"7003","130301021201"
"7004","050901010706"
"7005","031402030703"
"7006","031402030705"
"7007","180703051104"
"7008","181002040902"
"7009","181002040903"
"7010","150801020308"
"7011","150801020405"
"7012","031402030502"
"7013","031402030601"
"7014","031402030602"
"7015","031402030603"
"7016","071200020602"
"7017","070801020701"
"7018","070801020702"
"7019","071200020604"
"7020","070801020703"
"7021","070801020704"
"7022","070801020804"
"7023","071401060902"
"7024","070801020805"
"7025","070801020806"
"7026","070801020901"
"7027","070801020902"
"7028","070801020904"
"7029","070801020905"
"7030","071200040601"
"7031","071200040504"
"7032","070900031601"
"7033","071200040505"
"7034","030901012101"
"7035","030901012102"
"7036","030901012103"
"7037","071200040506"
"7038","030901020200"
"7039","071200040602"
"7040","071200040603"
"7041","071200040701"
"7042","071300100704"
"7043","071200040702"
"7044","030801011204"
"7045","071200040703"
"7046","070900031603"
"7047","070801041401"
"7048","070900031602"
"7049","070801041402"
"7050","070900040802"
"7051","030901012002"
"7052","071300100802"
"7053","071300100703"
"7054","071300100801"
"7055","030801011207"
"7056","030801011205"
"7057","030901012003"
"7058","030801011206"
"7059","030801011208"
"7060","030801011301"
"7061","030801011302"
"7062","071200020608"
"7063","071401060806"
"7064","071401060803"
"7065","071401060804"
"7066","071401060805"
"7067","071401060807"
"7068","031300090402"
"7069","071401060808"
"7070","051201120805"
"7071","071401060809"
"7072","031300090202"
"7073","031300090103"
"7074","031300090104"
"7075","031300090201"
"7076","031300090301"
"7077","031300090302"
"7078","031300090303"
"7079","031300090304"
"7080","031300090401"
"7081","031300090403"
"7082","051201120804"
"7083","051201120806"
"7084","071300090707"
"7085","102300030507"
"7086","050800030408"
"7087","031402030604"
"7088","031402030702"
"7089","031402030801"
"7090","031402030804"
"7091","031402030803"
"7092","031402030805"
"7093","031402030901"
"7094","102300030510"
"7095","102300030509"
"7096","102300030508"
"7097","071200040801"
"7098","071200040704"
"7099","071200040705"
"7100","071200040706"
"7101","071200011310"
"7102","071200040802"
"7103","071200040803"
"7104","071200040804"
"7105","071200040805"
"7106","071200040807"
"7107","071200040808"
"7108","030902021300"
"7109","071200011312"
"7110","070900050104"
"7111","031300100402"
"7112","031300090405"
"7113","031300100403"
"7114","070900050102"
"7115","030801011303"
"7116","051201120807"
"7117","030801011304"
"7118","030902040103"
"7119","071200020603"
"7120","071401060904"
"7121","071401060903"
"7122","071401060905"
"7123","071401060906"
"7124","031300090502"
"7125","051201120808"
"7126","031300090404"
"7127","031300090501"
"7128","030702040601"
"7129","031300090503"
"7130","031402030902"
"7131","031402030903"
"7132","031300090504"
"7133","102300030702"
"7134","030702050101"
"7135","071300090709"
"7136","050800030803"
"7137","030702040903"
"7138","030702040906"
"7139","170102070302"
"7140","030702050102"
"7141","030702050103"
"7142","030702050104"
"7143","030702050105"
"7144","031402031001"
"7145","031402030904"
"7146","102300030802"
"7147","031402031002"
"7148","031402031003"
"7149","031402031101"
"7150","031402031102"
"7151","031402031103"
"7152","030702030101"
"7153","102300030701"
"7154","102300030601"
"7155","102300030602"
"7156","102300030603"
"7157","102300030703"
"7158","102300030704"
"7159","102300030803"
"7160","071300050503"
"7161","102300030804"
"7162","071200040902"
"7163","071200040809"
"7164","070900050201"
"7165","071200040901"
"7166","030801010807"
"7167","071200040903"
"7168","071200040904"
"7169","071200040905"
"7170","071200050101"
"7171","071200050102"
"7172","071200050103"
"7173","071200050105"
"7174","071200011313"
"7175","031002040204"
"7176","071200011403"
"7177","031300100405"
"7178","070900050105"
"7179","070900050106"
"7180","070900050107"
"7181","071402010203"
"7182","071402010201"
"7183","071402010202"
"7184","071402010204"
"7185","030801010806"
"7186","071200020607"
"7187","071200020609"
"7188","071402040902"
"7189","071402040903"
"7190","030702050301"
"7191","031002040205"
"7192","031300090601"
"7193","070801041501"
"7194","070801041701"
"7195","071300090710"
"7196","071300090802"
"7197","071300090803"
"7198","030702050202"
"7199","031002040301"
"7200","030702050203"
"7201","030702050302"
"7202","030702030203"
"7203","030702030102"
"7204","031002040302"
"7205","030702030201"
"7206","030702030302"
"7207","071200020508"
"7208","102300030901"
"7209","071300050504"
"7210","071200020502"
"7211","071200021201"
"7212","071200020506"
"7213","071200020507"
"7214","071200020704"
"7215","071200020705"
"7216","071200010502"
"7217","051201061204"
"7218","170102100505"
"7219","071200010406"
"7220","170102030305"
"7221","170102051507"
"7222","170102031101"
"7223","170102040404"
"7224","170102031104"
"7225","170102051506"
"7226","170102130204"
"7227","170102070106"
"7228","100700020207"
"7229","170103040304"
"7230","170102070107"
"7231","170102070202"
"7232","100700020106"
"7233","170102040601"
"7234","071200011308"
"7235","170102070405"
